MODEL_NAME:  convbbt
Start time:  2023-07-16 19:16:49.836033
Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
Epoch 001: | Loss: 1.43272
Epoch 002: | Loss: 0.80572
Epoch 003: | Loss: 0.65552
Epoch 004: | Loss: 0.61881
Epoch 005: | Loss: 0.58821
Epoch 006: | Loss: 0.57351
Epoch 007: | Loss: 0.54019
Epoch 008: | Loss: 0.51167
Epoch 009: | Loss: 0.49145
Epoch 010: | Loss: 0.47539
Epoch 011: | Loss: 0.44520
Epoch 012: | Loss: 0.43020
Epoch 013: | Loss: 0.41323
Epoch 014: | Loss: 0.39234
Epoch 015: | Loss: 0.37774
Epoch 016: | Loss: 0.36604
Epoch 017: | Loss: 0.34726
Epoch 018: | Loss: 0.34363
Epoch 019: | Loss: 0.33157
Epoch 020: | Loss: 0.33011
Epoch 021: | Loss: 0.31422
Epoch 022: | Loss: 0.30350
Epoch 023: | Loss: 0.29423
Epoch 024: | Loss: 0.28321
Epoch 025: | Loss: 0.28380
Epoch 026: | Loss: 0.26806
Epoch 027: | Loss: 0.25965
Epoch 028: | Loss: 0.25453
Epoch 029: | Loss: 0.25099
Epoch 030: | Loss: 0.23949
Epoch 031: | Loss: 0.23354
Epoch 032: | Loss: 0.21881
Epoch 033: | Loss: 0.21706
Epoch 034: | Loss: 0.21014
Epoch 035: | Loss: 0.20460
Epoch 036: | Loss: 0.19688
Epoch 037: | Loss: 0.19001
Epoch 038: | Loss: 0.19173
Epoch 039: | Loss: 0.17544
Epoch 040: | Loss: 0.17836
Epoch 041: | Loss: 0.16858
Epoch 042: | Loss: 0.16276
Epoch 043: | Loss: 0.16370
Epoch 044: | Loss: 0.15301
Epoch 045: | Loss: 0.15239
Epoch 046: | Loss: 0.14515
Epoch 047: | Loss: 0.14027
Epoch 048: | Loss: 0.13318
Epoch 049: | Loss: 0.13159
Epoch 050: | Loss: 0.12844
Epoch 051: | Loss: 0.11936
Epoch 052: | Loss: 0.12182
Epoch 053: | Loss: 0.12427
Epoch 054: | Loss: 0.11728
Epoch 055: | Loss: 0.10824
Epoch 056: | Loss: 0.10579
Epoch 057: | Loss: 0.10829
Epoch 058: | Loss: 0.09984
Epoch 059: | Loss: 0.09619
Epoch 060: | Loss: 0.09049
Epoch 061: | Loss: 0.09270
Epoch 062: | Loss: 0.09524
Epoch 063: | Loss: 0.08419
Epoch 064: | Loss: 0.08262
Epoch 065: | Loss: 0.07505
