MODEL_NAME:  convbbt
Start time:  2023-09-11 15:08:44.774944
Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
Epoch 001: | Loss: 1.38372
Estimated time: 0:11:15.697200
Estimated finish: 2023-09-11 15:20:05.940279
Epoch 002: | Loss: 0.76196
Epoch 003: | Loss: 0.64720
Epoch 004: | Loss: 0.60166
Epoch 005: | Loss: 0.57981
Epoch 006: | Loss: 0.56976
Epoch 007: | Loss: 0.53671
Epoch 008: | Loss: 0.51523
Epoch 009: | Loss: 0.49447
Epoch 010: | Loss: 0.46110
Epoch 011: | Loss: 0.44366
Epoch 012: | Loss: 0.43520
Epoch 013: | Loss: 0.41513
Epoch 014: | Loss: 0.41004
Epoch 015: | Loss: 0.38535
Epoch 016: | Loss: 0.37389
Epoch 017: | Loss: 0.35996
Epoch 018: | Loss: 0.34693
Epoch 019: | Loss: 0.33675
Epoch 020: | Loss: 0.32509
Epoch 021: | Loss: 0.32117
Epoch 022: | Loss: 0.30686
Epoch 023: | Loss: 0.28855
Epoch 024: | Loss: 0.28427
Epoch 025: | Loss: 0.28135
Epoch 026: | Loss: 0.26792
Epoch 027: | Loss: 0.25988
Epoch 028: | Loss: 0.24695
Epoch 029: | Loss: 0.23811
Epoch 030: | Loss: 0.23431
Epoch 031: | Loss: 0.21926
Epoch 032: | Loss: 0.21746
Epoch 033: | Loss: 0.21147
Epoch 034: | Loss: 0.20369
Epoch 035: | Loss: 0.19528
Epoch 036: | Loss: 0.18676
Epoch 037: | Loss: 0.18439
Epoch 038: | Loss: 0.17802
Epoch 039: | Loss: 0.18155
Epoch 040: | Loss: 0.16995
Epoch 041: | Loss: 0.16670
Epoch 042: | Loss: 0.16164
Epoch 043: | Loss: 0.15999
Epoch 044: | Loss: 0.15319
Epoch 045: | Loss: 0.14831
Epoch 046: | Loss: 0.14365
Epoch 047: | Loss: 0.14255
Epoch 048: | Loss: 0.14056
Epoch 049: | Loss: 0.12889
Epoch 050: | Loss: 0.12911
Epoch 051: | Loss: 0.14720
Epoch 052: | Loss: 0.12246
Epoch 053: | Loss: 0.12485
Epoch 054: | Loss: 0.11275
Epoch 055: | Loss: 0.11446
Epoch 056: | Loss: 0.10528
Epoch 057: | Loss: 0.10235
