MODEL_NAME:  convbbt
Start time:  2023-07-18 15:31:03.781029
Device:  cuda
Max Epochs:  500
Early Stopping Reference Size:  5
Epoch 001: | Loss: 1.43272
Estimated time: 0:28:36.447000
Estimated finish: 2023-07-18 15:59:46.743133
Epoch 002: | Loss: 0.80574
Epoch 003: | Loss: 0.65604
Epoch 004: | Loss: 0.61882
Epoch 005: | Loss: 0.58805
Epoch 006: | Loss: 0.57338
Epoch 007: | Loss: 0.53933
Epoch 008: | Loss: 0.51133
Epoch 009: | Loss: 0.49142
Epoch 010: | Loss: 0.47541
Epoch 011: | Loss: 0.44652
Epoch 012: | Loss: 0.42942
Epoch 013: | Loss: 0.41324
Epoch 014: | Loss: 0.39505
Epoch 015: | Loss: 0.37836
Epoch 016: | Loss: 0.36879
Epoch 017: | Loss: 0.35092
Epoch 018: | Loss: 0.34680
Epoch 019: | Loss: 0.33677
Epoch 020: | Loss: 0.33178
Epoch 021: | Loss: 0.31270
Epoch 022: | Loss: 0.30187
Epoch 023: | Loss: 0.29313
Epoch 024: | Loss: 0.28310
Epoch 025: | Loss: 0.28098
Epoch 026: | Loss: 0.26788
Epoch 027: | Loss: 0.26100
Epoch 028: | Loss: 0.25365
Epoch 029: | Loss: 0.24472
Epoch 030: | Loss: 0.23437
Epoch 031: | Loss: 0.22753
Epoch 032: | Loss: 0.21876
Epoch 033: | Loss: 0.21232
Epoch 034: | Loss: 0.20671
Epoch 035: | Loss: 0.20308
Epoch 036: | Loss: 0.19189
Epoch 037: | Loss: 0.19195
Epoch 038: | Loss: 0.18669
Epoch 039: | Loss: 0.17101
Epoch 040: | Loss: 0.17294
Epoch 041: | Loss: 0.16471
Epoch 042: | Loss: 0.16080
Epoch 043: | Loss: 0.15368
Epoch 044: | Loss: 0.15484
Epoch 045: | Loss: 0.14581
Epoch 046: | Loss: 0.14342
Epoch 047: | Loss: 0.13808
Epoch 048: | Loss: 0.13478
Epoch 049: | Loss: 0.12820
Epoch 050: | Loss: 0.12376
Epoch 051: | Loss: 0.11910
Epoch 052: | Loss: 0.11993
Epoch 053: | Loss: 0.11318
Epoch 054: | Loss: 0.11012
Epoch 055: | Loss: 0.11126
Epoch 056: | Loss: 0.10142
Epoch 057: | Loss: 0.10243
Epoch 058: | Loss: 0.09442
Epoch 059: | Loss: 0.09850
Epoch 060: | Loss: 0.08463
Epoch 061: | Loss: 0.08667
Epoch 062: | Loss: 0.09188
Epoch 063: | Loss: 0.08218
Epoch 064: | Loss: 0.08057
Epoch 065: | Loss: 0.07896
Epoch 066: | Loss: 0.07212
Epoch 067: | Loss: 0.07048
Epoch 068: | Loss: 0.06852
Epoch 069: | Loss: 0.06655
Epoch 070: | Loss: 0.06880
Epoch 071: | Loss: 0.06795
Epoch 072: | Loss: 0.06505
Epoch 073: | Loss: 0.05504
Epoch 074: | Loss: 0.05797
Epoch 075: | Loss: 0.05962
Epoch 076: | Loss: 0.05109
Epoch 077: | Loss: 0.05687
Epoch 078: | Loss: 0.04964
Epoch 079: | Loss: 0.04761
Epoch 080: | Loss: 0.04728
Epoch 081: | Loss: 0.04571
Epoch 082: | Loss: 0.04467
Epoch 083: | Loss: 0.04430
Epoch 084: | Loss: 0.04063
Epoch 085: | Loss: 0.03789
Epoch 086: | Loss: 0.03834
Epoch 087: | Loss: 0.03878
Epoch 088: | Loss: 0.03529
Epoch 089: | Loss: 0.03757
Epoch 090: | Loss: 0.03874
Epoch 091: | Loss: 0.03589
