Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
------------------
Loading data...
Data loaded.
Epoch 001: | Loss: 1.64824
Estimated time: 0:06:46.173400
Estimated finish: 2023-10-16 12:22:03.589465
Epoch 002: | Loss: 1.48364
Epoch 003: | Loss: 1.31114
Epoch 004: | Loss: 1.14998
Epoch 005: | Loss: 1.05292
Epoch 006: | Loss: 0.98753
Epoch 007: | Loss: 0.95280
Epoch 008: | Loss: 0.93560
Epoch 009: | Loss: 0.92034
Epoch 010: | Loss: 0.90714
Epoch 011: | Loss: 0.88905
Epoch 012: | Loss: 0.89057
Epoch 013: | Loss: 0.89052
Epoch 014: | Loss: 0.87823
Epoch 015: | Loss: 0.87221
Epoch 016: | Loss: 0.87016
Epoch 017: | Loss: 0.86345
Epoch 018: | Loss: 0.85358
Epoch 019: | Loss: 0.85544
Epoch 020: | Loss: 0.85125
Epoch 021: | Loss: 0.85583
Epoch 022: | Loss: 0.85321
Epoch 023: | Loss: 0.84681
Epoch 024: | Loss: 0.84539
Epoch 025: | Loss: 0.83845
Epoch 026: | Loss: 0.83884
Epoch 027: | Loss: 0.83434
Epoch 028: | Loss: 0.83658
Epoch 029: | Loss: 0.82447
Epoch 030: | Loss: 0.82033
Epoch 031: | Loss: 0.81960
Epoch 032: | Loss: 0.81690
Epoch 033: | Loss: 0.80997
Epoch 034: | Loss: 0.81675
Epoch 035: | Loss: 0.81275
Epoch 036: | Loss: 0.80161
Epoch 037: | Loss: 0.79617
Epoch 038: | Loss: 0.79883
Epoch 039: | Loss: 0.80093
Epoch 040: | Loss: 0.80098
Epoch 041: | Loss: 0.79300
Epoch 042: | Loss: 0.79333
Epoch 043: | Loss: 0.77949
Epoch 044: | Loss: 0.78762
Epoch 045: | Loss: 0.78244
Epoch 046: | Loss: 0.78891
Epoch 047: | Loss: 0.77902
Epoch 048: | Loss: 0.78297
Epoch 049: | Loss: 0.78085
Epoch 050: | Loss: 0.77517
Epoch 051: | Loss: 0.77432
Epoch 052: | Loss: 0.77180
Epoch 053: | Loss: 0.77550
Epoch 054: | Loss: 0.77420
Epoch 055: | Loss: 0.77542
Epoch 056: | Loss: 0.76809
Epoch 057: | Loss: 0.77026
Epoch 058: | Loss: 0.77133
Epoch 059: | Loss: 0.77319
Epoch 060: | Loss: 0.77455
Epoch 061: | Loss: 0.77494
Epoch 062: | Loss: 0.76665
Epoch 063: | Loss: 0.76481
Epoch 064: | Loss: 0.76423
Epoch 065: | Loss: 0.76428
Epoch 066: | Loss: 0.76884
Epoch 067: | Loss: 0.77217
Epoch 068: | Loss: 0.77027
Epoch 069: | Loss: 0.76692
Epoch 070: | Loss: 0.76477
Epoch 071: | Loss: 0.76612
Epoch 072: | Loss: 0.76545
Epoch 073: | Loss: 0.76560
Epoch 074: | Loss: 0.76533
Epoch 075: | Loss: 0.76357
Epoch 076: | Loss: 0.76339
Epoch 077: | Loss: 0.76371
Epoch 078: | Loss: 0.76316
Epoch 079: | Loss: 0.75991
Epoch 080: | Loss: 0.75693
Epoch 081: | Loss: 0.76363
Epoch 082: | Loss: 0.77263
Epoch 083: | Loss: 0.76073
Epoch 084: | Loss: 0.75749
Epoch 085: | Loss: 0.76265
Epoch 086: | Loss: 0.75868
Epoch 087: | Loss: 0.74879
Epoch 088: | Loss: 0.76153
Epoch 089: | Loss: 0.75898
Epoch 090: | Loss: 0.76258
Epoch 091: | Loss: 0.75058
Epoch 092: | Loss: 0.75601
Epoch 093: | Loss: 0.75422
Epoch 094: | Loss: 0.75290
Epoch 095: | Loss: 0.75383
Epoch 096: | Loss: 0.75383
Epoch 097: | Loss: 0.75425
Epoch 098: | Loss: 0.74610
Epoch 099: | Loss: 0.74542
Epoch 100: | Loss: 0.74952
Epoch 101: | Loss: 0.74484
Epoch 102: | Loss: 0.76095
Epoch 103: | Loss: 0.75274
Epoch 104: | Loss: 0.75849
Epoch 105: | Loss: 0.75216
Epoch 106: | Loss: 0.75068
Epoch 107: | Loss: 0.74557
Epoch 108: | Loss: 0.74535
Epoch 109: | Loss: 0.77300
Epoch 110: | Loss: 0.74893
Epoch 111: | Loss: 0.74692
Epoch 112: | Loss: 0.74087
Epoch 113: | Loss: 0.74469
Epoch 114: | Loss: 0.73910
Epoch 115: | Loss: 0.75035
Epoch 116: | Loss: 0.74319
Epoch 117: | Loss: 0.74186
Epoch 118: | Loss: 0.74276
Epoch 119: | Loss: 0.74476
Epoch 120: | Loss: 0.74873
Epoch 121: | Loss: 0.74102
Epoch 122: | Loss: 0.74011
Epoch 123: | Loss: 0.73662
Epoch 124: | Loss: 0.77031
Epoch 125: | Loss: 0.75600
Epoch 126: | Loss: 0.75158
Epoch 127: | Loss: 0.75019
Epoch 128: | Loss: 0.73241
Epoch 129: | Loss: 0.74438
Epoch 130: | Loss: 0.74079
Epoch 131: | Loss: 0.73954
Epoch 132: | Loss: 0.73514
Epoch 133: | Loss: 0.73679
Epoch 134: | Loss: 0.74033
Epoch 135: | Loss: 0.73378
Epoch 136: | Loss: 0.73638
Epoch 137: | Loss: 0.73857
Epoch 138: | Loss: 0.73323
Epoch 139: | Loss: 0.74134
Epoch 140: | Loss: 0.74112
Epoch 141: | Loss: 0.74082
Epoch 142: | Loss: 0.73602
Epoch 143: | Loss: 0.73405
Epoch 144: | Loss: 0.73876
Epoch 145: | Loss: 0.73601
Epoch 146: | Loss: 0.74223
Epoch 147: | Loss: 0.73232
Epoch 148: | Loss: 0.74534
Epoch 149: | Loss: 0.74008
Epoch 150: | Loss: 0.73466
Epoch 151: | Loss: 0.73228
Epoch 152: | Loss: 0.73206
Epoch 153: | Loss: 0.74047
Epoch 154: | Loss: 0.72883
Epoch 155: | Loss: 0.72960
Epoch 156: | Loss: 0.73082
Epoch 157: | Loss: 0.73964
Epoch 158: | Loss: 0.73142
Epoch 159: | Loss: 0.72951
Epoch 160: | Loss: 0.74190
Epoch 161: | Loss: 0.72817
Epoch 162: | Loss: 0.73414
Epoch 163: | Loss: 0.72367
Epoch 164: | Loss: 0.73546
Epoch 165: | Loss: 0.73710
Epoch 166: | Loss: 0.73624
Epoch 167: | Loss: 0.73315
Epoch 168: | Loss: 0.73239
Epoch 169: | Loss: 0.72942
Epoch 170: | Loss: 0.73162
Epoch 171: | Loss: 0.73555
Epoch 172: | Loss: 0.72823
Epoch 173: | Loss: 0.73219
Epoch 174: | Loss: 0.73063
Epoch 175: | Loss: 0.73215
Epoch 176: | Loss: 0.73932
Epoch 177: | Loss: 0.73126
Epoch 178: | Loss: 0.73244
Epoch 179: | Loss: 0.73391
Epoch 180: | Loss: 0.73408
Epoch 181: | Loss: 0.72995
Epoch 182: | Loss: 0.72981
Epoch 183: | Loss: 0.72981
Epoch 184: | Loss: 0.73383
Epoch 185: | Loss: 0.73493
Epoch 186: | Loss: 0.72612
Epoch 187: | Loss: 0.73079
Epoch 188: | Loss: 0.72631
Epoch 189: | Loss: 0.72716
Epoch 190: | Loss: 0.72837
Epoch 191: | Loss: 0.73833
Epoch 192: | Loss: 0.73496
Epoch 193: | Loss: 0.72715
Epoch 194: | Loss: 0.73649
Epoch 195: | Loss: 0.73157
Epoch 196: | Loss: 0.73036
Epoch 197: | Loss: 0.73254
Epoch 198: | Loss: 0.72242
Epoch 199: | Loss: 0.72242
Epoch 200: | Loss: 0.73298
              precision    recall  f1-score   support

  Downstairs       0.00      0.00      0.00       755
     Jogging       0.88      0.93      0.90      2586
     Sitting       0.96      0.93      0.95       461
    Standing       0.84      0.93      0.89       352
    Upstairs       0.57      0.21      0.31       917
     Walking       0.67      0.91      0.77      3166

    accuracy                           0.76      8237
   macro avg       0.65      0.65      0.64      8237
weighted avg       0.69      0.76      0.71      8237

------------------
------------------
Loading data...
Data loaded.
Epoch 001: | Loss: 1.57087
Estimated time: 0:06:03.108000
Estimated finish: 2023-10-16 12:27:31.313061
Epoch 002: | Loss: 1.39983
Epoch 003: | Loss: 1.26152
Epoch 004: | Loss: 1.16062
Epoch 005: | Loss: 1.08636
Epoch 006: | Loss: 1.03160
Epoch 007: | Loss: 0.98666
Epoch 008: | Loss: 0.95218
Epoch 009: | Loss: 0.93748
Epoch 010: | Loss: 0.91160
Epoch 011: | Loss: 0.90548
Epoch 012: | Loss: 0.89457
Epoch 013: | Loss: 0.88175
Epoch 014: | Loss: 0.88037
Epoch 015: | Loss: 0.87273
Epoch 016: | Loss: 0.85816
Epoch 017: | Loss: 0.85475
Epoch 018: | Loss: 0.84624
Epoch 019: | Loss: 0.85325
Epoch 020: | Loss: 0.83468
Epoch 021: | Loss: 0.83524
