MODEL_NAME:  optuna_vit1d
Start time:  2023-07-26 11:10:07.689282
Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
Epoch 000: | Loss: 1.52261
Epoch 001: | Loss: 1.48918
Epoch 002: | Loss: 1.47894
Epoch 003: | Loss: 1.47008
Epoch 004: | Loss: 1.46185
Epoch 005: | Loss: 1.45896
Epoch 006: | Loss: 1.45238
Epoch 007: | Loss: 1.44896
Epoch 008: | Loss: 1.44611
Epoch 009: | Loss: 1.44408
Epoch 010: | Loss: 1.44044
Epoch 011: | Loss: 1.43977
Epoch 012: | Loss: 1.43586
Epoch 013: | Loss: 1.43491
Epoch 014: | Loss: 1.43327
Epoch 015: | Loss: 1.43114
Epoch 016: | Loss: 1.42954
Epoch 017: | Loss: 1.42787
Epoch 018: | Loss: 1.42337
Epoch 019: | Loss: 1.42135
Epoch 020: | Loss: 1.41734
Epoch 021: | Loss: 1.41423
Epoch 022: | Loss: 1.41258
Epoch 023: | Loss: 1.41131
Epoch 024: | Loss: 1.40676
Epoch 025: | Loss: 1.40231
Epoch 026: | Loss: 1.39972
Epoch 027: | Loss: 1.39560
Epoch 028: | Loss: 1.39370
Epoch 029: | Loss: 1.39013
Epoch 030: | Loss: 1.38808
Epoch 031: | Loss: 1.38306
Epoch 032: | Loss: 1.38011
Epoch 033: | Loss: 1.37648
Epoch 034: | Loss: 1.37225
Epoch 035: | Loss: 1.36931
Epoch 036: | Loss: 1.36274
Epoch 037: | Loss: 1.36016
Epoch 038: | Loss: 1.35397
Epoch 039: | Loss: 1.35108
Epoch 040: | Loss: 1.34909
Epoch 041: | Loss: 1.34419
Epoch 042: | Loss: 1.34103
Epoch 043: | Loss: 1.33528
Epoch 044: | Loss: 1.33332
Epoch 045: | Loss: 1.32961
Epoch 046: | Loss: 1.33056
Epoch 047: | Loss: 1.32261
Epoch 048: | Loss: 1.32146
Epoch 049: | Loss: 1.31833
Epoch 050: | Loss: 1.31347
Epoch 051: | Loss: 1.31554
Epoch 052: | Loss: 1.31591
Epoch 053: | Loss: 1.31071
Epoch 054: | Loss: 1.30779
Epoch 055: | Loss: 1.30551
Epoch 056: | Loss: 1.30528
Epoch 057: | Loss: 1.30143
Epoch 058: | Loss: 1.30069
Epoch 059: | Loss: 1.30005
Epoch 060: | Loss: 1.29836
Epoch 061: | Loss: 1.29744
Epoch 062: | Loss: 1.29653
Epoch 063: | Loss: 1.29653
Epoch 064: | Loss: 1.29275
Epoch 065: | Loss: 1.29511
Epoch 066: | Loss: 1.29084
Epoch 067: | Loss: 1.29046
Epoch 068: | Loss: 1.29164
Epoch 069: | Loss: 1.28879
Epoch 070: | Loss: 1.28999
Epoch 071: | Loss: 1.28727
Epoch 072: | Loss: 1.28827
Epoch 073: | Loss: 1.28366
Epoch 074: | Loss: 1.28753
Epoch 075: | Loss: 1.28890
Epoch 076: | Loss: 1.28405
Epoch 077: | Loss: 1.28801
Epoch 078: | Loss: 1.28362
Epoch 079: | Loss: 1.28339
Epoch 080: | Loss: 1.28013
Epoch 081: | Loss: 1.28008
Epoch 082: | Loss: 1.28136
Epoch 083: | Loss: 1.27808
Epoch 084: | Loss: 1.28135
Epoch 085: | Loss: 1.28277
Epoch 086: | Loss: 1.27756
Epoch 087: | Loss: 1.27858
Epoch 088: | Loss: 1.28091
Epoch 089: | Loss: 1.28000
Epoch 090: | Loss: 1.27847
Epoch 091: | Loss: 1.27991
Epoch 092: | Loss: 1.27944
Epoch 093: | Loss: 1.28109
Epoch 094: | Loss: 1.28311
Epoch 095: | Loss: 1.28066
Epoch 096: | Loss: 1.27801
Epoch 097: | Loss: 1.27751
Epoch 098: | Loss: 1.28037
Epoch 099: | Loss: 1.27439
Epoch 100: | Loss: 1.27998
Epoch 101: | Loss: 1.27532
Epoch 102: | Loss: 1.27971
Epoch 103: | Loss: 1.27875
Epoch 104: | Loss: 1.28040
Epoch 105: | Loss: 1.27818
Epoch 106: | Loss: 1.28071
Epoch 107: | Loss: 1.27692
Epoch 108: | Loss: 1.27521
Epoch 109: | Loss: 1.27681
Epoch 110: | Loss: 1.28014
Epoch 111: | Loss: 1.27663
Epoch 112: | Loss: 1.27626
Epoch 113: | Loss: 1.27595
Epoch 114: | Loss: 1.27640
Epoch 115: | Loss: 1.27823
Epoch 116: | Loss: 1.27643
Epoch 117: | Loss: 1.27403
Epoch 118: | Loss: 1.27416
Epoch 119: | Loss: 1.27561
Epoch 120: | Loss: 1.27615
Epoch 121: | Loss: 1.27791
Epoch 122: | Loss: 1.27357
Epoch 123: | Loss: 1.27298
Epoch 124: | Loss: 1.27451
Epoch 125: | Loss: 1.27150
Epoch 126: | Loss: 1.26860
Epoch 127: | Loss: 1.27191
Epoch 128: | Loss: 1.27117
Epoch 129: | Loss: 1.27242
Epoch 130: | Loss: 1.26960
Epoch 131: | Loss: 1.27016
Epoch 132: | Loss: 1.26671
Epoch 133: | Loss: 1.26841
Epoch 134: | Loss: 1.26444
Epoch 135: | Loss: 1.26645
Epoch 136: | Loss: 1.26258
Epoch 137: | Loss: 1.26459
Epoch 138: | Loss: 1.26455
Epoch 139: | Loss: 1.26277
Epoch 140: | Loss: 1.26021
Epoch 141: | Loss: 1.25838
Epoch 142: | Loss: 1.25724
Epoch 143: | Loss: 1.25804
Epoch 144: | Loss: 1.26027
Epoch 145: | Loss: 1.24943
Epoch 146: | Loss: 1.25153
Epoch 147: | Loss: 1.25207
Epoch 148: | Loss: 1.25152
Epoch 149: | Loss: 1.24839
Epoch 150: | Loss: 1.24595
Epoch 151: | Loss: 1.24154
Epoch 152: | Loss: 1.24378
Epoch 153: | Loss: 1.24088
Epoch 154: | Loss: 1.24399
Epoch 155: | Loss: 1.23873
