MODEL_NAME:  optuna_transposition_convbbt
Start time:  2023-09-25 17:05:15.482001
Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
Search Space:  {'lr': [1e-06, 1e-05, 0.0001, 0.001], 'beta1': [0.9, 0.95, 0.99, 0.999], 'beta2': [0.9, 0.95, 0.99, 0.999], 'eps': [1e-09, 1e-08, 1e-07, 1e-06], 'hidden_ch': [3, 5, 7, 8, 10, 15], 'depth': [3, 5, 6, 8], 'heads': [3, 5, 6, 8, 10], 'hidden_dim': [64, 128, 256, 512, 1024], 'mlp_dim': [256, 512, 1024, 2048], 'dropout': [0.01, 0.1, 0.25, 0.5, 0.8], 'emb_dropout': [0.01, 0.1, 0.25, 0.5, 0.8]}
Epoch 000: | Loss: 1.68943
Epoch 001: | Loss: 1.49530
Epoch 002: | Loss: 1.49535
Epoch 003: | Loss: 1.49497
Epoch 004: | Loss: 1.49361
Epoch 005: | Loss: 1.49460
Epoch 006: | Loss: 1.49397
Epoch 007: | Loss: 1.49354
Epoch 008: | Loss: 1.49230
Epoch 009: | Loss: 1.49164
Epoch 010: | Loss: 1.49096
Epoch 011: | Loss: 1.48931
Epoch 012: | Loss: 1.48675
Epoch 013: | Loss: 1.48444
Epoch 014: | Loss: 1.48061
Epoch 015: | Loss: 1.47835
Epoch 016: | Loss: 1.46980
Epoch 017: | Loss: 1.46646
Epoch 018: | Loss: 1.45963
Epoch 019: | Loss: 1.44998
Epoch 020: | Loss: 1.43756
Epoch 021: | Loss: 1.42128
Epoch 022: | Loss: 1.39884
Epoch 023: | Loss: 1.38051
Epoch 024: | Loss: 1.36225
Epoch 025: | Loss: 1.34764
Epoch 026: | Loss: 1.33455
Epoch 027: | Loss: 1.32339
Epoch 028: | Loss: 1.31788
Epoch 029: | Loss: 1.30515
Epoch 030: | Loss: 1.29700
Epoch 031: | Loss: 1.29033
Epoch 032: | Loss: 1.28440
Epoch 033: | Loss: 1.28086
Epoch 034: | Loss: 1.27466
Epoch 035: | Loss: 1.26849
Epoch 036: | Loss: 1.26221
Epoch 037: | Loss: 1.25703
Epoch 038: | Loss: 1.25357
Epoch 039: | Loss: 1.24688
Epoch 040: | Loss: 1.23647
Epoch 041: | Loss: 1.23944
Epoch 042: | Loss: 1.23182
Epoch 043: | Loss: 1.22761
Epoch 044: | Loss: 1.22141
Epoch 045: | Loss: 1.21411
Epoch 046: | Loss: 1.21109
Epoch 047: | Loss: 1.20812
Epoch 048: | Loss: 1.20225
Epoch 049: | Loss: 1.19744
Epoch 050: | Loss: 1.18921
Epoch 051: | Loss: 1.19000
Epoch 052: | Loss: 1.18210
Epoch 053: | Loss: 1.17962
Epoch 054: | Loss: 1.17535
Epoch 055: | Loss: 1.16764
Epoch 056: | Loss: 1.16630
Epoch 057: | Loss: 1.15799
Epoch 058: | Loss: 1.15193
Epoch 059: | Loss: 1.15082
Epoch 060: | Loss: 1.14282
Epoch 061: | Loss: 1.14036
Epoch 062: | Loss: 1.12916
Epoch 063: | Loss: 1.12652
Epoch 064: | Loss: 1.12112
Epoch 065: | Loss: 1.11682
Epoch 066: | Loss: 1.10850
Epoch 067: | Loss: 1.10664
Epoch 068: | Loss: 1.10468
Epoch 069: | Loss: 1.09565
Epoch 070: | Loss: 1.08775
